TAG DATABASE: PHYSICAL & APPEARANCE
========================================
Total tags: 4354
Categories: 16
Last updated: 2026-02-26

================================================================================
SPECIES & BODY TYPE
================================================================================
african_wild_dog | Painted dog species | species:canid
AI_character | Artificial intelligence character | species:other
alien | Extraterrestrial character | species:other
alligator | Alligator species character | species:reptile
alpaca | Smaller South American camelid | species:other
amphibian | Amphibian classification character | species:amphibian
android | Humanoid robot character | species:other
angel | Angelic or celestial character | species:mythical
anteater | Long-snouted insectivore | species:other
antelope | Slender horned ungulate | species:bovid
anthro | Anthropomorphic character with human and animal traits | species:other
ape | Great ape species (general) | species:primate
arctic_fox | White-furred fox species | species:canid
armadillo | Armored mammal species | species:other
arthropod | Arthropod classification character | species:insect
avian | Bird family species | species:avian
axolotl | Aquatic salamander with external gills | species:amphibian
baboon | Large ground-dwelling primate | species:primate
badger | Badger species character | species:mustelid
basilisk | Giant serpent with a deadly gaze | species:reptile
bat | Bat species character | species:other
bear | Bear species character | species:ursid
bearded_dragon | Australian lizard species | species:mythical
beaver | Dam-building rodent species | species:rodent
bee | Bee species character | species:insect
behemoth | Enormous land creature | species:mythical
beluga | White Arctic whale | species:marine
bengal_cat | Bengal cat breed | species:felid
beta_fish | Siamese fighting fish | species:fish
binturong | Bearcat viverrid species | species:other
bird | Bird species character | species:avian
bison | Large bovine species | species:bovid
black_bear | North American black bear | species:ursid
black_jaguar | Melanistic jaguar variant | species:felid
black_panther | Black panther species character | species:felid
blue_tongue_lizard | Australian skink species | species:reptile
boa | Boa constrictor snake species | species:reptile
boar | Wild boar/male pig character | species:other
bobcat | Bobcat species character | species:felid
border_collie | Border Collie dog breed | species:canid
bovine | Bovine/cattle family species | species:bovid
buffalo | Large bovine/bison species | species:bovid
bull | Male bovine character | species:bovid
bunny | Bunny/rabbit species character (casual term) | species:lagomorph
bunny_boy | Male humanoid with rabbit ears and tail | species:lagomorph
bunny_girl | Humanoid with rabbit ears and tail | species:lagomorph
calico | Calico-patterned cat | species:other
camel | Desert-adapted ungulate | species:other
canine | Dog/wolf family species | species:canid
caprine | Goat family species | species:bovid
capybara | World's largest rodent species | species:rodent
caracal | Tufted-ear wild cat species | species:felid
caribou | Reindeer species | species:cervid
cat | Domestic cat species character | species:felid
cat_boy | Male humanoid with cat ears and tail | species:felid
cat_girl | Humanoid with cat ears and tail (nekomimi) | species:felid
centaur | Centaur species (human upper, horse lower) | species:mythical
cerberus | Three-headed dog from Greek mythology | species:mythical
cervine | Deer family species | species:cervid
cetacean | Whale/dolphin family species | species:marine
chameleon | Chameleon species character | species:reptile
cheetah | Cheetah species character | species:felid
chimera | Multi-species chimera character | species:mythical
chimpanzee | African great ape | species:primate
chinchilla | Soft-furred rodent species | species:rodent
chipmunk | Small striped rodent | species:rodent
chiropteran | Bat family species | species:other
civet | Small nocturnal viverrid | species:other
clouded_leopard | Small Southeast Asian big cat | species:felid
clownfish | Orange and white tropical fish | species:fish
coati | South American procyonid | species:other
cockatrice | Rooster-serpent hybrid creature | species:mythical
corgi | Welsh Corgi dog breed | species:canid
cougar | Mountain lion/puma species | species:felid
coyote | Coyote species character | species:canid
crab | Crustacean species | species:insect
crocodile | Crocodile species character | species:reptile
crow | Crow/raven species character | species:avian
crystal_creature | Creature made of or infused with crystals | species:other
cub | Young animal character (general) | species:other
dalmatian | Dalmatian dog breed | species:canid
deer | Deer species character | species:cervid
demon | Demonic or infernal character | species:mythical
dingo | Australian wild dog species | species:canid
dinosaur | Dinosaur species character (general) | species:other
dire_wolf | Oversized wolf species | species:canid
direwolf | Oversized prehistoric wolf | species:other
doberman | Doberman breed canine character | species:canid
doe | Female deer character | species:cervid
dog | Domestic dog species character | species:canid
dog_boy | Male humanoid with dog ears and tail | species:canid
dog_girl | Humanoid with dog ears and tail | species:canid
dolphin | Dolphin species character | species:marine
donkey | Domestic ass species | species:equid
dragon | Dragon species character | species:mythical
dragoness | Female dragon character | species:other
drake | Male dragon or wingless dragon variant | species:mythical
dromaeosaur | Raptor dinosaur species (e.g. velociraptor) | species:other
dryad | Tree or nature spirit character | species:mythical
eagle | Eagle species character | species:avian
eastern_dragon | Asian-style serpentine dragon | species:mythical
elemental | Character embodying a natural element | species:mythical
elk | Large deer species | species:cervid
equine | Horse family species | species:equid
ermine | White-phase stoat | species:other
fairy | Small winged magical creature | species:mythical
fallow_deer | Spotted European deer species | species:cervid
faun | Deer-featured nature spirit character | species:mythical
fawn | Young deer character | species:cervid
feline | Cat family species | species:felid
fennec_fox | Large-eared desert fox species | species:canid
fenrir | Giant wolf from Norse mythology | species:other
ferret | Ferret species character | species:mustelid
fisher | Large North American mustelid | species:other
flying_squirrel | Gliding squirrel species | species:rodent
foal | Young horse character | species:equid
fox | Fox species character | species:canid
fox_boy | Male humanoid with fox ears and tail | species:canid
fox_girl | Humanoid with fox ears and tail | species:canid
frog | Frog species character | species:amphibian
fungus_creature | Sentient mushroom or fungal character | species:other
furry | Anthropomorphic animal character in furry fandom context | species:other
gazelle | Graceful antelope species | species:bovid
gecko | Gecko species character | species:reptile
gerbil | Small desert rodent species | species:rodent
german_shepherd | German Shepherd breed canine character | species:canid
ghost | Spectral or incorporeal character | species:mythical
giant_otter | Large South American otter | species:mustelid
giraffe | Long-necked African ungulate | species:other
goat | Goat species character | species:bovid
golden_retriever | Golden Retriever dog breed | species:canid
golem | Magically animated construct character | species:other
gorilla | Large ground-dwelling ape | species:primate
great_dane | Great Dane dog breed | species:other
great_white | Great white shark species | species:fish
grey_fox | Grey fox species | species:canid
grey_wolf | Grey wolf subspecies character | species:canid
griffin | Griffin/gryphon hybrid species | species:mythical
grizzly_bear | North American brown bear | species:ursid
gryphon | Gryphon/griffin hybrid species (eagle + lion) | species:mythical
guinea_pig | Cavy rodent species | species:rodent
hammerhead | Hammerhead shark species | species:fish
hamster | Small round rodent species | species:rodent
harpy | Bird-woman hybrid character | species:mythical
hatchling | Newly hatched reptile/bird character | species:other
hawk | Hawk species character | species:avian
hedgehog | Hedgehog species character | species:other
hellcat | Demonic or infernal feline species | species:other
hellhound | Demonic or infernal canine species | species:other
hippo | Hippopotamus species | species:other
hippogriff | Eagle-horse hybrid creature | species:mythical
honey_badger | Aggressive mustelid species | species:mustelid
horse | Horse species character | species:equid
huldra | Scandinavian forest spirit | species:other
humpback | Humpback whale species | species:other
husky | Husky breed canine character | species:canid
hybrid | Cross-species hybrid character | species:other
hydra | Multi-headed serpent creature | species:mythical
hyena | Hyena species character | species:other
hyena_cub | Young hyena character | species:other
ibex | Mountain goat species | species:other
iguana | Large herbivorous lizard species | species:reptile
imp | Small mischievous demon | species:other
incubus | Male demon that feeds on sexual energy | species:mythical
insect | Insect classification character | species:insect
jackal | Jackal species character | species:canid
jaguar | Jaguar species character | species:felid
jellyfish | Gelatinous ocean creature | species:other
kangaroo | Marsupial hopping species | species:other
kelpie | Water horse from Celtic folklore | species:other
kemonomimi | Human with animal ears and/or tail | species:other
khajiit | Cat-folk race from The Elder Scrolls universe | species:other
king_cobra | Large venomous snake species | species:reptile
kinkajou | Tropical procyonid | species:other
kit_fox | Small desert fox species | species:canid
kitsune | Japanese multi-tailed fox spirit | species:mythical
kitten | Young cat character | species:felid
koala | Australian tree-dwelling marsupial | species:other
kobold | Kobold fantasy reptilian species | species:other
koi | Ornamental carp species | species:fish
komodo_dragon | Large monitor lizard species | species:mythical
kraken | Giant octopus/squid sea monster | species:mythical
labrador | Labrador Retriever dog breed | species:other
lagomorph | Rabbit/hare family species | species:lagomorph
lemur | Primate species from Madagascar | species:primate
leopard | Leopard species character | species:felid
leviathan | Massive sea creature | species:mythical
lion | Lion species character | species:felid
